row,column,cor,p
Otu07109,Otu07427,1,0
Otu03603,Otu07430,1,0
Otu03975,Otu07430,1,0
Otu04486,Otu07430,1,0
Otu05209,Otu07430,1,0
Otu05361,Otu07430,1,0
Otu05573,Otu07430,1,0
Otu06034,Otu07430,1,0
Otu03796,Otu07431,1,0
Otu04830,Otu07431,1,0
Otu04834,Otu07431,1,0
Otu05844,Otu07431,1,0
Otu07297,Otu07431,1,0
Otu02987,Otu07432,1,0
Otu03142,Otu07432,1,0
Otu03758,Otu07432,1,0
Otu04469,Otu07432,1,0
Otu04593,Otu07432,1,0
Otu04965,Otu07432,1,0
Otu05258,Otu07432,1,0
Otu06765,Otu07432,1,0
Otu06855,Otu07432,1,0
Otu04827,Otu07434,1,0
Otu05620,Otu07434,1,0
Otu03716,Otu07438,1,0
Otu04399,Otu07438,1,0
Otu04544,Otu07438,1,0
Otu04637,Otu07438,1,0
Otu04715,Otu07438,1,0
Otu04863,Otu07438,1,0
Otu05008,Otu07438,1,0
Otu05046,Otu07438,1,0
Otu06131,Otu07438,1,0
Otu06467,Otu07438,1,0
Otu07021,Otu07438,1,0
Otu07232,Otu07438,1,0
Otu01152,Otu07441,1,0
Otu01837,Otu07441,1,0
Otu02832,Otu07441,1,0
Otu03165,Otu07441,1,0
Otu03344,Otu07441,1,0
Otu03471,Otu07441,1,0
Otu03719,Otu07441,1,0
Otu05346,Otu07441,1,0
Otu06264,Otu07441,1,0
Otu06975,Otu07441,1,0
Otu07128,Otu07441,1,0
Otu07167,Otu07441,1,0
Otu03810,Otu07442,1,0
Otu04331,Otu07442,1,0
Otu04596,Otu07442,1,0
Otu04680,Otu07442,1,0
Otu05810,Otu07442,1,0
Otu06450,Otu07442,1,0
Otu01549,Otu07443,1,0
Otu01844,Otu07443,1,0
Otu01988,Otu07443,1,0
Otu03611,Otu07443,1,0
Otu03668,Otu07443,1,0
Otu04075,Otu07443,1,0
Otu04800,Otu07443,1,0
Otu04949,Otu07443,1,0
Otu04955,Otu07443,1,0
Otu05107,Otu07443,1,0
Otu06164,Otu07443,1,0
Otu07181,Otu07443,1,0
Otu07228,Otu07443,1,0
Otu02275,Otu07444,1,0
Otu02700,Otu07444,1,0
Otu02791,Otu07444,1,0
Otu03245,Otu07444,1,0
Otu03366,Otu07444,1,0
Otu04509,Otu07444,1,0
Otu05062,Otu07444,1,0
Otu05084,Otu07444,1,0
Otu05226,Otu07444,1,0
Otu05440,Otu07444,1,0
Otu06220,Otu07444,1,0
Otu06408,Otu07444,1,0
Otu06421,Otu07444,1,0
Otu07170,Otu07444,1,0
Otu03404,Otu07446,1,0
Otu04612,Otu07446,1,0
Otu05975,Otu07446,1,0
Otu01698,Otu07456,1,0
Otu02429,Otu07456,1,0
Otu02842,Otu07456,1,0
Otu02868,Otu07456,1,0
Otu03075,Otu07456,1,0
Otu04843,Otu07456,1,0
Otu04860,Otu07456,1,0
Otu05339,Otu07456,1,0
Otu05701,Otu07456,1,0
Otu06466,Otu07456,1,0
Otu06551,Otu07456,1,0
Otu06828,Otu07456,1,0
Otu06971,Otu07456,1,0
Otu07184,Otu07456,1,0
Otu03465,Otu07458,1,0
Otu03889,Otu07458,1,0
Otu04370,Otu07458,1,0
Otu04378,Otu07458,1,0
Otu05949,Otu07458,1,0
Otu06064,Otu07458,1,0
Otu06524,Otu07458,1,0
Otu06586,Otu07458,1,0
Otu06802,Otu07458,1,0
Otu05122,Otu07461,1,0
Otu06534,Otu07461,1,0
Otu06677,Otu07461,1,0
Otu06794,Otu07461,1,0
Otu06860,Otu07461,1,0
Otu06976,Otu07461,1,0
Otu03415,Otu07463,1,0
Otu03431,Otu07463,1,0
Otu03733,Otu07463,1,0
Otu04197,Otu07463,1,0
Otu04433,Otu07463,1,0
Otu04909,Otu07463,1,0
Otu05192,Otu07463,1,0
Otu06133,Otu07463,1,0
Otu06561,Otu07463,1,0
Otu07218,Otu07463,1,0
Otu07265,Otu07463,1,0
Otu07277,Otu07463,1,0
Otu07373,Otu07463,1,0
Otu01549,Otu07467,1,0
Otu01844,Otu07467,1,0
Otu01988,Otu07467,1,0
Otu03611,Otu07467,1,0
Otu03668,Otu07467,1,0
Otu04075,Otu07467,1,0
Otu04800,Otu07467,1,0
Otu04949,Otu07467,1,0
Otu04955,Otu07467,1,0
Otu05107,Otu07467,1,0
Otu06164,Otu07467,1,0
Otu07181,Otu07467,1,0
Otu07228,Otu07467,1,0
Otu07443,Otu07467,1,0
Otu03109,Otu07468,1,0
Otu05036,Otu07468,1,0
Otu05856,Otu07468,1,0
Otu05905,Otu07468,1,0
Otu07039,Otu07468,1,0
Otu07087,Otu07468,1,0
Otu07146,Otu07468,1,0
Otu07150,Otu07468,1,0
Otu02781,Otu07473,1,0
Otu04210,Otu07473,1,0
Otu04725,Otu07473,1,0
Otu04776,Otu07473,1,0
Otu02199,Otu07474,1,0
Otu03029,Otu07474,1,0
Otu03335,Otu07474,1,0
Otu04806,Otu07474,1,0
Otu04862,Otu07474,1,0
Otu04900,Otu07474,1,0
Otu07245,Otu07474,1,0
Otu04457,Otu07475,1,0
Otu05264,Otu07475,1,0
Otu05268,Otu07475,1,0
Otu06697,Otu07475,1,0
Otu01051,Otu07476,1,0
Otu02049,Otu07476,1,0
Otu03306,Otu07476,1,0
Otu03580,Otu07476,1,0
Otu03596,Otu07476,1,0
Otu03872,Otu07476,1,0
Otu04406,Otu07476,1,0
Otu04512,Otu07476,1,0
Otu04555,Otu07476,1,0
Otu04847,Otu07476,1,0
Otu05009,Otu07476,1,0
Otu05330,Otu07476,1,0
Otu05481,Otu07476,1,0
Otu05565,Otu07476,1,0
Otu06109,Otu07476,1,0
Otu06632,Otu07476,1,0
Otu06934,Otu07476,1,0
Otu06956,Otu07476,1,0
Otu07059,Otu07476,1,0
Otu07225,Otu07476,1,0
Otu02979,Otu07477,1,0
Otu03713,Otu07477,1,0
Otu04434,Otu07477,1,0
Otu04513,Otu07477,1,0
Otu04815,Otu07477,1,0
Otu04977,Otu07477,1,0
Otu05020,Otu07477,1,0
Otu05047,Otu07477,1,0
Otu05189,Otu07477,1,0
Otu02218,Otu07478,1,0
Otu03004,Otu07478,1,0
Otu03148,Otu07478,1,0
Otu03451,Otu07478,1,0
Otu03871,Otu07478,1,0
Otu05137,Otu07478,1,0
Otu05737,Otu07478,1,0
Otu05769,Otu07478,1,0
Otu05990,Otu07478,1,0
Otu06027,Otu07478,1,0
Otu06219,Otu07478,1,0
Otu06468,Otu07478,1,0
Otu07029,Otu07478,1,0
Otu07320,Otu07478,1,0
Otu03233,Otu07479,1,0
Otu03357,Otu07479,1,0
Otu03862,Otu07479,1,0
Otu03969,Otu07479,1,0
Otu04268,Otu07479,1,0
Otu04281,Otu07479,1,0
Otu04473,Otu07479,1,0
Otu04874,Otu07479,1,0
Otu05215,Otu07479,1,0
Otu05363,Otu07479,1,0
Otu05848,Otu07479,1,0
Otu05950,Otu07479,1,0
Otu07204,Otu07479,1,0
Otu07350,Otu07479,1,0
Otu03188,Otu07480,1,0
Otu04657,Otu07480,1,0
Otu05525,Otu07480,1,0
Otu05988,Otu07480,1,0
Otu06040,Otu07480,1,0
Otu06420,Otu07480,1,0
Otu06537,Otu07480,1,0
Otu06546,Otu07480,1,0
Otu07418,Otu07480,1,0
Otu04537,Otu07485,1,0
Otu04647,Otu07485,1,0
Otu04816,Otu07485,1,0
Otu05412,Otu07485,1,0
Otu05560,Otu07485,1,0
Otu05761,Otu07485,1,0
Otu06043,Otu07485,1,0
Otu06120,Otu07485,1,0
Otu06514,Otu07485,1,0
Otu06610,Otu07485,1,0
Otu03795,Otu07488,1,0
Otu04283,Otu07488,1,0
Otu04838,Otu07489,1,0
Otu05540,Otu07489,1,0
Otu05718,Otu07489,1,0
Otu06608,Otu07489,1,0
Otu06867,Otu07489,1,0
Otu07292,Otu07489,1,0
Otu03087,Otu07491,1,0
Otu03687,Otu07491,1,0
Otu04426,Otu07491,1,0
Otu04456,Otu07491,1,0
Otu04632,Otu07491,1,0
Otu04985,Otu07491,1,0
Otu05227,Otu07491,1,0
Otu05424,Otu07491,1,0
Otu06832,Otu07491,1,0
Otu06941,Otu07491,1,0
Otu07109,Otu07491,1,0
Otu07427,Otu07491,1,0
Otu03890,Otu07492,1,0
Otu04617,Otu07492,1,0
Otu05732,Otu07492,1,0
Otu05882,Otu07492,1,0
Otu06363,Otu07492,1,0
Otu03696,Otu07497,1,0
Otu04304,Otu07498,1,0
Otu06361,Otu07498,1,0
Otu07074,Otu07498,1,0
Otu02489,Otu07499,1,0
Otu02558,Otu07499,1,0
Otu02656,Otu07499,1,0
Otu02932,Otu07499,1,0
Otu03244,Otu07499,1,0
Otu03533,Otu07499,1,0
Otu03924,Otu07499,1,0
Otu03932,Otu07499,1,0
Otu04108,Otu07499,1,0
Otu04206,Otu07499,1,0
Otu04571,Otu07499,1,0
Otu04572,Otu07499,1,0
Otu04928,Otu07499,1,0
Otu04987,Otu07499,1,0
Otu05027,Otu07499,1,0
Otu05670,Otu07499,1,0
Otu05677,Otu07499,1,0
Otu05687,Otu07499,1,0
Otu05689,Otu07499,1,0
Otu05695,Otu07499,1,0
Otu05734,Otu07499,1,0
Otu05748,Otu07499,1,0
Otu06112,Otu07499,1,0
Otu06311,Otu07499,1,0
Otu06521,Otu07499,1,0
Otu06674,Otu07499,1,0
Otu06675,Otu07499,1,0
Otu06752,Otu07499,1,0
Otu07114,Otu07499,1,0
Otu07130,Otu07499,1,0
Otu01842,Otu07503,1,0
Otu02572,Otu07503,1,0
Otu03962,Otu07503,1,0
Otu00774,Otu07515,1,0
Otu01313,Otu07515,1,0
Otu02261,Otu07515,1,0
Otu03209,Otu07515,1,0
Otu03555,Otu07515,1,0
Otu04609,Otu07515,1,0
Otu05792,Otu07515,1,0
Otu05909,Otu07515,1,0
Otu06970,Otu07515,1,0
Otu07238,Otu07515,1,0
Otu02987,Otu07517,1,0
Otu03142,Otu07517,1,0
Otu03758,Otu07517,1,0
Otu04469,Otu07517,1,0
Otu04593,Otu07517,1,0
Otu04965,Otu07517,1,0
Otu05258,Otu07517,1,0
Otu06765,Otu07517,1,0
Otu06855,Otu07517,1,0
Otu07432,Otu07517,1,0
Otu03467,Otu07519,1,0
Otu05793,Otu07519,1,0
Otu05461,Otu07523,1,0
Otu06922,Otu07523,1,0
Otu03355,Otu07524,1,0
Otu03745,Otu07524,1,0
Otu04011,Otu07524,1,0
Otu04138,Otu07524,1,0
Otu05074,Otu07524,1,0
Otu05075,Otu07524,1,0
Otu05735,Otu07524,1,0
Otu06260,Otu07524,1,0
Otu06330,Otu07524,1,0
Otu07361,Otu07524,1,0
Otu03852,Otu07527,1,0
Otu02198,Otu07528,1,0
Otu03150,Otu07528,1,0
Otu03193,Otu07528,1,0
Otu03307,Otu07528,1,0
Otu03961,Otu07528,1,0
Otu04355,Otu07528,1,0
Otu04474,Otu07528,1,0
Otu04613,Otu07528,1,0
Otu04689,Otu07528,1,0
Otu04786,Otu07528,1,0
Otu04850,Otu07528,1,0
Otu05109,Otu07528,1,0
Otu05286,Otu07528,1,0
Otu05801,Otu07528,1,0
Otu05858,Otu07528,1,0
Otu05944,Otu07528,1,0
Otu06383,Otu07528,1,0
Otu06626,Otu07528,1,0
Otu06771,Otu07528,1,0
Otu07001,Otu07528,1,0
Otu07410,Otu07528,1,0
Otu02767,Otu07530,1,0
Otu02782,Otu07530,1,0
Otu02904,Otu07530,1,0
Otu03373,Otu07530,1,0
Otu03478,Otu07530,1,0
Otu03509,Otu07530,1,0
Otu03660,Otu07530,1,0
Otu03948,Otu07530,1,0
Otu03990,Otu07530,1,0
Otu04431,Otu07530,1,0
Otu05155,Otu07530,1,0
Otu05681,Otu07530,1,0
Otu07271,Otu07530,1,0
Otu01802,Otu07531,1,0
Otu01822,Otu07531,1,0
Otu01827,Otu07531,1,0
Otu01845,Otu07531,1,0
Otu02142,Otu07531,1,0
Otu03018,Otu07531,1,0
Otu03019,Otu07531,1,0
Otu03205,Otu07531,1,0
Otu03887,Otu07531,1,0
Otu04607,Otu07531,1,0
Otu05048,Otu07531,1,0
Otu05094,Otu07531,1,0
Otu05900,Otu07531,1,0
Otu05930,Otu07531,1,0
Otu06179,Otu07531,1,0
Otu06180,Otu07531,1,0
Otu06437,Otu07531,1,0
Otu05443,Otu07532,1,0
Otu05529,Otu07532,1,0
Otu06547,Otu07532,1,0
Otu06713,Otu07532,1,0
Otu06658,Otu07534,1,0
Otu01915,Otu07535,1,0
Otu02948,Otu07535,1,0
Otu03837,Otu07535,1,0
Otu03945,Otu07535,1,0
Otu03983,Otu07535,1,0
Otu04262,Otu07535,1,0
Otu05166,Otu07535,1,0
Otu06320,Otu07535,1,0
Otu06469,Otu07535,1,0
Otu07369,Otu07535,1,0
Otu03890,Otu07536,1,0
Otu04617,Otu07536,1,0
Otu05732,Otu07536,1,0
Otu05882,Otu07536,1,0
Otu06363,Otu07536,1,0
Otu07492,Otu07536,1,0
Otu00637,Otu07539,1,0
Otu02953,Otu07539,1,0
Otu03409,Otu07539,1,0
Otu03897,Otu07539,1,0
Otu04918,Otu07539,1,0
Otu05112,Otu07539,1,0
Otu05877,Otu07539,1,0
Otu05931,Otu07539,1,0
Otu06047,Otu07539,1,0
Otu06295,Otu07539,1,0
Otu06464,Otu07539,1,0
Otu06660,Otu07539,1,0
Otu07401,Otu07539,1,0
Otu03016,Otu07541,1,0
Otu04703,Otu07541,1,0
Otu04762,Otu07541,1,0
Otu05423,Otu07541,1,0
Otu05778,Otu07541,1,0
Otu05780,Otu07541,1,0
Otu06576,Otu07541,1,0
Otu02795,Otu07546,1,0
Otu04521,Otu07546,1,0
Otu04671,Otu07546,1,0
Otu07397,Otu07546,1,0
Otu02001,Otu07548,1,0
Otu02467,Otu07548,1,0
Otu03454,Otu07548,1,0
Otu03794,Otu07548,1,0
Otu04946,Otu07548,1,0
Otu03242,Otu07549,1,0
Otu03243,Otu07549,1,0
Otu03860,Otu07549,1,0
Otu04004,Otu07549,1,0
Otu04870,Otu07549,1,0
Otu05171,Otu07549,1,0
Otu06079,Otu07549,1,0
Otu06163,Otu07549,1,0
Otu07347,Otu07549,1,0
Otu04491,Otu07551,1,0
Otu03016,Otu07555,1,0
Otu04703,Otu07555,1,0
Otu04762,Otu07555,1,0
Otu05423,Otu07555,1,0
Otu05778,Otu07555,1,0
Otu05780,Otu07555,1,0
Otu06576,Otu07555,1,0
Otu07541,Otu07555,1,0
Otu03895,Otu07557,1,0
Otu04858,Otu07557,1,0
Otu05028,Otu07557,1,0
Otu05281,Otu07557,1,0
Otu06000,Otu07557,1,0
Otu06185,Otu07557,1,0
Otu06573,Otu07557,1,0
Otu07202,Otu07557,1,0
Otu07370,Otu07557,1,0
Otu01491,Otu07560,1,0
Otu01748,Otu07560,1,0
Otu03255,Otu07560,1,0
Otu04371,Otu07560,1,0
Otu05123,Otu07560,1,0
Otu05317,Otu07560,1,0
Otu05397,Otu07560,1,0
Otu05824,Otu07560,1,0
Otu05985,Otu07560,1,0
Otu06714,Otu07560,1,0
Otu06836,Otu07560,1,0
Otu07023,Otu07560,1,0
Otu07180,Otu07560,1,0
Otu03712,Otu07561,1,0
Otu03016,Otu07567,1,0
Otu04703,Otu07567,1,0
Otu04762,Otu07567,1,0
Otu05423,Otu07567,1,0
Otu05778,Otu07567,1,0
Otu05780,Otu07567,1,0
Otu06576,Otu07567,1,0
Otu07541,Otu07567,1,0
Otu07555,Otu07567,1,0
Otu02844,Otu07573,1,0
Otu02899,Otu07573,1,0
Otu03166,Otu07573,1,0
Otu03385,Otu07573,1,0
Otu03436,Otu07573,1,0
Otu03995,Otu07573,1,0
Otu04022,Otu07573,1,0
Otu04539,Otu07573,1,0
Otu04623,Otu07573,1,0
Otu05177,Otu07573,1,0
Otu05288,Otu07573,1,0
Otu06062,Otu07573,1,0
Otu06118,Otu07573,1,0
Otu06215,Otu07573,1,0
Otu06810,Otu07573,1,0
Otu07161,Otu07573,1,0
Otu02844,Otu07577,1,0
Otu02899,Otu07577,1,0
Otu03166,Otu07577,1,0
Otu03385,Otu07577,1,0
Otu03436,Otu07577,1,0
Otu03995,Otu07577,1,0
Otu04022,Otu07577,1,0
Otu04539,Otu07577,1,0
Otu04623,Otu07577,1,0
Otu05177,Otu07577,1,0
Otu05288,Otu07577,1,0
Otu06062,Otu07577,1,0
Otu06118,Otu07577,1,0
Otu06215,Otu07577,1,0
Otu06810,Otu07577,1,0
Otu07161,Otu07577,1,0
Otu07573,Otu07577,1,0
Otu02198,Otu07582,1,0
Otu03150,Otu07582,1,0
Otu03193,Otu07582,1,0
Otu03307,Otu07582,1,0
Otu03961,Otu07582,1,0
Otu04355,Otu07582,1,0
Otu04474,Otu07582,1,0
Otu04613,Otu07582,1,0
Otu04689,Otu07582,1,0
Otu04786,Otu07582,1,0
Otu04850,Otu07582,1,0
Otu05109,Otu07582,1,0
Otu05286,Otu07582,1,0
Otu05801,Otu07582,1,0
Otu05858,Otu07582,1,0
Otu05944,Otu07582,1,0
Otu06383,Otu07582,1,0
Otu06626,Otu07582,1,0
Otu06771,Otu07582,1,0
Otu07001,Otu07582,1,0
Otu07410,Otu07582,1,0
Otu07528,Otu07582,1,0
Otu02847,Otu07584,1,0
Otu03674,Otu07584,1,0
Otu04653,Otu07584,1,0
Otu05274,Otu07584,1,0
Otu05438,Otu07584,1,0
Otu06708,Otu07584,1,0
Otu03441,Otu07587,1,0
Otu04554,Otu07587,1,0
Otu05615,Otu07587,1,0
Otu06367,Otu07587,1,0
Otu02198,Otu07589,1,0
Otu03150,Otu07589,1,0
Otu03193,Otu07589,1,0
Otu03307,Otu07589,1,0
Otu03961,Otu07589,1,0
Otu04355,Otu07589,1,0
Otu04474,Otu07589,1,0
Otu04613,Otu07589,1,0
Otu04689,Otu07589,1,0
Otu04786,Otu07589,1,0
Otu04850,Otu07589,1,0
Otu05109,Otu07589,1,0
Otu05286,Otu07589,1,0
Otu05801,Otu07589,1,0
Otu05858,Otu07589,1,0
Otu05944,Otu07589,1,0
Otu06383,Otu07589,1,0
Otu06626,Otu07589,1,0
Otu06771,Otu07589,1,0
Otu07001,Otu07589,1,0
Otu07410,Otu07589,1,0
Otu07528,Otu07589,1,0
Otu07582,Otu07589,1,0
Otu01802,Otu07596,1,0
Otu01822,Otu07596,1,0
Otu01827,Otu07596,1,0
Otu01845,Otu07596,1,0
Otu02142,Otu07596,1,0
Otu03018,Otu07596,1,0
Otu03019,Otu07596,1,0
Otu03205,Otu07596,1,0
Otu03887,Otu07596,1,0
Otu04607,Otu07596,1,0
Otu05048,Otu07596,1,0
Otu05094,Otu07596,1,0
Otu05900,Otu07596,1,0
Otu05930,Otu07596,1,0
Otu06179,Otu07596,1,0
Otu06180,Otu07596,1,0
Otu06437,Otu07596,1,0
Otu07531,Otu07596,1,0
Otu01802,Otu07599,1,0
Otu01822,Otu07599,1,0
Otu01827,Otu07599,1,0
Otu01845,Otu07599,1,0
Otu02142,Otu07599,1,0
Otu03018,Otu07599,1,0
Otu03019,Otu07599,1,0
Otu03205,Otu07599,1,0
Otu03887,Otu07599,1,0
Otu04607,Otu07599,1,0
Otu05048,Otu07599,1,0
Otu05094,Otu07599,1,0
Otu05900,Otu07599,1,0
Otu05930,Otu07599,1,0
Otu06179,Otu07599,1,0
Otu06180,Otu07599,1,0
Otu06437,Otu07599,1,0
Otu07531,Otu07599,1,0
Otu07596,Otu07599,1,0
Otu03189,Otu07600,1,0
Otu03369,Otu07600,1,0
Otu04013,Otu07600,1,0
Otu04019,Otu07600,1,0
Otu04093,Otu07600,1,0
Otu04485,Otu07600,1,0
Otu04672,Otu07600,1,0
Otu04679,Otu07600,1,0
Otu04682,Otu07600,1,0
Otu04760,Otu07600,1,0
Otu06103,Otu07600,1,0
Otu06399,Otu07600,1,0
Otu06878,Otu07600,1,0
Otu07217,Otu07600,1,0
Otu03892,Otu07605,1,0
Otu04144,Otu07605,1,0
Otu06025,Otu07605,1,0
Otu06459,Otu07605,1,0
Otu06945,Otu07605,1,0
Otu02101,Otu07611,1,0
Otu02841,Otu07611,1,0
Otu03543,Otu07611,1,0
Otu03644,Otu07611,1,0
Otu04136,Otu07611,1,0
Otu04687,Otu07611,1,0
Otu00637,Otu07614,1,0
Otu02953,Otu07614,1,0
Otu03409,Otu07614,1,0
Otu03897,Otu07614,1,0
Otu04918,Otu07614,1,0
Otu05112,Otu07614,1,0
Otu05877,Otu07614,1,0
Otu05931,Otu07614,1,0
Otu06047,Otu07614,1,0
Otu06295,Otu07614,1,0
Otu06464,Otu07614,1,0
Otu06660,Otu07614,1,0
Otu07401,Otu07614,1,0
Otu07539,Otu07614,1,0
Otu02198,Otu07615,1,0
Otu03150,Otu07615,1,0
Otu03193,Otu07615,1,0
Otu03307,Otu07615,1,0
Otu03961,Otu07615,1,0
Otu04355,Otu07615,1,0
Otu04474,Otu07615,1,0
Otu04613,Otu07615,1,0
Otu04689,Otu07615,1,0
Otu04786,Otu07615,1,0
Otu04850,Otu07615,1,0
Otu05109,Otu07615,1,0
Otu05286,Otu07615,1,0
Otu05801,Otu07615,1,0
Otu05858,Otu07615,1,0
Otu05944,Otu07615,1,0
Otu06383,Otu07615,1,0
Otu06626,Otu07615,1,0
Otu06771,Otu07615,1,0
Otu07001,Otu07615,1,0
Otu07410,Otu07615,1,0
Otu07528,Otu07615,1,0
Otu07582,Otu07615,1,0
Otu07589,Otu07615,1,0
Otu01696,Otu07618,1,0
Otu02206,Otu07618,1,0
Otu04137,Otu07618,1,0
Otu06110,Otu07618,1,0
Otu07281,Otu07618,1,0
Otu02084,Otu07620,1,0
Otu03321,Otu07620,1,0
Otu03943,Otu07620,1,0
Otu04285,Otu07620,1,0
Otu04813,Otu07620,1,0
Otu06666,Otu07620,1,0
Otu07275,Otu07620,1,0
Otu01909,Otu07623,1,0
Otu03784,Otu07623,1,0
Otu03963,Otu07623,1,0
Otu05747,Otu07623,1,0
Otu06134,Otu07623,1,0
Otu04358,Otu07629,1,0
Otu04548,Otu07629,1,0
Otu05790,Otu07629,1,0
Otu06791,Otu07629,1,0
Otu06871,Otu07629,1,0
Otu06906,Otu07629,1,0
Otu03415,Otu07631,1,0
Otu03431,Otu07631,1,0
Otu03733,Otu07631,1,0
Otu04197,Otu07631,1,0
Otu04433,Otu07631,1,0
Otu04909,Otu07631,1,0
Otu05192,Otu07631,1,0
Otu06133,Otu07631,1,0
Otu06561,Otu07631,1,0
Otu07218,Otu07631,1,0
Otu07265,Otu07631,1,0
Otu07277,Otu07631,1,0
Otu07373,Otu07631,1,0
Otu07463,Otu07631,1,0
Otu02084,Otu07632,1,0
Otu03321,Otu07632,1,0
Otu03943,Otu07632,1,0
Otu04285,Otu07632,1,0
Otu04813,Otu07632,1,0
Otu06666,Otu07632,1,0
Otu07275,Otu07632,1,0
Otu07620,Otu07632,1,0
Otu01470,Otu07633,1,0
Otu02093,Otu07633,1,0
Otu02390,Otu07633,1,0
Otu03548,Otu07633,1,0
Otu05163,Otu07633,1,0
Otu07368,Otu07633,1,0
Otu01802,Otu07640,1,0
Otu01822,Otu07640,1,0
Otu01827,Otu07640,1,0
Otu01845,Otu07640,1,0
Otu02142,Otu07640,1,0
Otu03018,Otu07640,1,0
Otu03019,Otu07640,1,0
Otu03205,Otu07640,1,0
Otu03887,Otu07640,1,0
Otu04607,Otu07640,1,0
Otu05048,Otu07640,1,0
Otu05094,Otu07640,1,0
Otu05900,Otu07640,1,0
Otu05930,Otu07640,1,0
Otu06179,Otu07640,1,0
Otu06180,Otu07640,1,0
Otu06437,Otu07640,1,0
Otu07531,Otu07640,1,0
Otu07596,Otu07640,1,0
Otu07599,Otu07640,1,0
Otu00660,Otu07650,1,0
Otu00889,Otu07650,1,0
Otu01595,Otu07650,1,0
Otu02112,Otu07650,1,0
Otu02156,Otu07650,1,0
Otu02659,Otu07650,1,0
Otu02692,Otu07650,1,0
Otu02745,Otu07650,1,0
Otu02914,Otu07650,1,0
Otu04191,Otu07650,1,0
Otu05350,Otu07650,1,0
Otu05511,Otu07650,1,0
Otu07203,Otu07650,1,0
Otu03068,Otu07656,1,0
Otu03444,Otu07656,1,0
Otu03479,Otu07656,1,0
Otu04621,Otu07656,1,0
Otu05641,Otu07656,1,0
Otu05785,Otu07656,1,0
Otu06876,Otu07656,1,0
Otu07132,Otu07656,1,0
Otu07134,Otu07656,1,0
Otu07324,Otu07656,1,0
Otu07356,Otu07656,1,0
Otu02218,Otu07663,1,0
Otu03004,Otu07663,1,0
Otu03148,Otu07663,1,0
Otu03451,Otu07663,1,0
Otu03871,Otu07663,1,0
Otu05137,Otu07663,1,0
Otu05737,Otu07663,1,0
Otu05769,Otu07663,1,0
Otu05990,Otu07663,1,0
Otu06027,Otu07663,1,0
Otu06219,Otu07663,1,0
Otu06468,Otu07663,1,0
Otu07029,Otu07663,1,0
Otu07320,Otu07663,1,0
Otu07478,Otu07663,1,0
Otu03068,Otu07668,1,0
Otu03444,Otu07668,1,0
Otu03479,Otu07668,1,0
Otu04621,Otu07668,1,0
Otu05641,Otu07668,1,0
Otu05785,Otu07668,1,0
Otu06876,Otu07668,1,0
Otu07132,Otu07668,1,0
Otu07134,Otu07668,1,0
Otu07324,Otu07668,1,0
Otu07356,Otu07668,1,0
Otu07656,Otu07668,1,0
Otu01277,Otu07671,1,0
Otu01330,Otu07671,1,0
Otu01859,Otu07671,1,0
Otu02266,Otu07671,1,0
Otu02995,Otu07671,1,0
Otu03898,Otu07671,1,0
Otu04410,Otu07671,1,0
Otu04590,Otu07671,1,0
Otu06166,Otu07671,1,0
Otu06518,Otu07671,1,0
Otu06848,Otu07671,1,0
Otu06937,Otu07671,1,0
Otu07055,Otu07671,1,0
Otu03610,Otu07676,1,0
Otu04592,Otu07676,1,0
Otu07186,Otu07676,1,0
Otu01710,Otu07677,1,0
Otu02876,Otu07677,1,0
Otu03946,Otu07677,1,0
Otu03966,Otu07677,1,0
Otu06033,Otu07677,1,0
Otu06631,Otu07677,1,0
Otu06838,Otu07677,1,0
Otu02486,Otu07687,1,0
Otu03232,Otu07687,1,0
Otu05545,Otu07687,1,0
Otu07044,Otu07687,1,0
Otu01696,Otu07688,1,0
Otu02206,Otu07688,1,0
Otu04137,Otu07688,1,0
Otu06110,Otu07688,1,0
Otu07281,Otu07688,1,0
Otu07618,Otu07688,1,0
Otu02963,Otu07691,1,0
Otu04043,Otu07691,1,0
Otu04470,Otu07691,1,0
Otu04888,Otu07691,1,0
Otu04919,Otu07691,1,0
Otu05016,Otu07691,1,0
Otu05126,Otu07691,1,0
Otu05651,Otu07691,1,0
Otu05887,Otu07691,1,0
Otu06745,Otu07691,1,0
Otu03400,Otu07695,1,0
Otu03515,Otu07695,1,0
Otu05310,Otu07695,1,0
Otu06563,Otu07695,1,0
Otu06919,Otu07695,1,0
Otu04171,Otu07702,1,0
Otu06625,Otu07702,1,0
Otu07049,Otu07702,1,0
Otu04171,Otu07713,1,0
Otu06625,Otu07713,1,0
Otu07049,Otu07713,1,0
Otu07702,Otu07713,1,0
Otu03466,Otu07715,1,0
Otu04618,Otu07715,1,0
Otu06211,Otu07715,1,0
Otu02255,Otu07718,1,0
Otu03208,Otu07718,1,0
Otu03662,Otu07718,1,0
Otu04526,Otu07718,1,0
Otu04545,Otu07718,1,0
Otu04636,Otu07718,1,0
Otu04675,Otu07718,1,0
Otu04991,Otu07718,1,0
Otu05068,Otu07718,1,0
Otu05083,Otu07718,1,0
Otu05247,Otu07718,1,0
Otu05357,Otu07718,1,0
Otu05421,Otu07718,1,0
Otu05487,Otu07718,1,0
Otu06153,Otu07718,1,0
Otu06603,Otu07718,1,0
Otu06846,Otu07718,1,0
Otu06854,Otu07718,1,0
Otu06865,Otu07718,1,0
